name,name_clean,text,text_length,label,label_encoded
Anti-Acne,anti-acne,anti acne download app now medicine heart,7,heart,0
Mouthwash & Gargle.,mouthwash & gargle.,download app now medicine heart,5,heart,0
Elderly Care,elderly care,care download app now medicine heart,6,heart,0
Beard Care,beard care,care download app now medicine heart,6,heart,0
Lip,lip,lip download app now medicine heart,6,heart,0
Kids Toothpaste,kids toothpaste,kids toothpaste download app now medicine heart,7,heart,0
Topical Steroid,topical steroid,topical steroid download app now medicine heart,7,heart,0
Facial Masks & Scrubs,facial masks & scrubs,facial masks download app now medicine heart,7,heart,0
Nappy Care & diaper cream,nappy care & diaper cream,care cream download app now medicine heart,7,heart,0
Circulatory Disturbance Agent,circulatory disturbance agent,agent download app now medicine heart,6,heart,0
Home Care&Hygienics,home care&hygienics,care download app now medicine heart,6,heart,0
Interferons,interferons,download app now medicine heart,5,heart,0
Anti- Histamines&Anti-Inflam,anti- histamines&anti-inflam,anti anti download app now medicine heart,7,heart,0
Dental Floss,dental floss,dental download app now medicine heart,6,heart,0
Anti-Depressant,anti-depressant,anti download app now medicine heart,6,heart,0
Hair Shampoo,hair shampoo,hair download app now medicine heart,6,heart,0
Nicotine Replacement Therapy,nicotine replacement therapy,therapy download app now medicine heart,6,heart,0
Medical Supplies,medical supplies,medical supplies download app now medicine heart,7,heart,0
First Aid & Disposables,first aid & disposables,aid download app now medicine heart,6,heart,0
Menopausal&Gyn. Disorders,menopausal&gyn. disorders,disorders download app now medicine heart,6,heart,0
Pulse Oximeters,pulse oximeters,download app now medicine heart,5,heart,0
Burns/Wounds,burns/wounds,download app now medicine heart,5,heart,0
Scales,scales,download app now medicine heart,5,heart,0
Lenses,lenses,download app now medicine heart,5,heart,0
Antacids,antacids,download app now medicine heart,5,heart,0
Varicose Veins,varicose veins,download app now medicine heart,5,heart,0
Oral Care,oral care,care download app now medicine heart,6,heart,0
Analgesic / A. Rheumatic,analgesic / a. rheumatic,analgesic a download app now medicine heart,7,heart,0
GLasses,glasses,download app now medicine heart,5,heart,0
Baby Diapers,baby diapers,baby diapers download app now medicine heart,7,heart,0
Toothbrush,toothbrush,toothbrush download app now medicine heart,6,heart,0
Beauty Accessories,beauty accessories,beauty accessories download app now medicine heart,7,heart,0
Hair Cure & Lice Treatment,hair cure & lice treatment,hair lice treatment download app now medicine heart,8,heart,0
Salt Substitute,salt substitute,download app now medicine heart,5,heart,0
Nutrition Supplements,nutrition supplements,nutrition download app now medicine heart,6,heart,0
Skeletal Muscle Relaxant,skeletal muscle relaxant,skeletal download app now medicine heart,6,heart,0
Anthelmintics.,anthelmintics.,download app now medicine heart,5,heart,0
Lip Care,lip care,lip care download app now medicine heart,7,heart,0
Anti-Tussive,anti-tussive,anti download app now medicine heart,6,heart,0
Endocrine System,endocrine system,system download app now medicine heart,6,heart,0
Medical Earrings,medical earrings,medical download app now medicine heart,6,heart,0
Urinary Tract Antiseptic,urinary tract antiseptic,urinary tract antiseptic download app now medicine heart,8,heart,0
Vitiligo Treatment,vitiligo treatment,treatment download app now medicine heart,6,heart,0
