name,name_clean,text,text_length,label,label_encoded
Fitness & Slimming,fitness & slimming,fitness download app now medicine heart,6,heart,0
Migraine Treatment,migraine treatment,treatment download app now medicine heart,6,heart,0
Male Sexual Tonics,male sexual tonics,male download app now medicine heart,6,heart,0
Body Mist,body mist,body download app now medicine heart,6,heart,0
Anti-Flatulence,anti-flatulence,anti download app now medicine heart,6,heart,0
Anti-Metabolites,anti-metabolites,anti download app now medicine heart,6,heart,0
Mouth & Gum Care,mouth & gum care,mouth gum care download app now medicine heart,8,heart,0
Shaving & Trimming Electronics,shaving & trimming electronics,shaving electronics download app now medicine heart,7,heart,0
Body Cologne,body cologne,body download app now medicine heart,6,heart,0
Anti-Hypertensives,anti-hypertensives,anti download app now medicine heart,6,heart,0
Face Massagers & Derma Rollers,face massagers & derma rollers,face download app now medicine heart,6,heart,0
Mucolytic / Muco-Regulator,mucolytic / muco-regulator,download app now medicine heart,5,heart,0
Cytostatic Anti-Oestrogen,cytostatic anti-oestrogen,cytostatic anti download app now medicine heart,7,heart,0
Male Sex Horm / Androgens,male sex horm / androgens,male sex download app now medicine heart,7,heart,0
Topical Steroid & Anti-Biotic,topical steroid & anti-biotic,topical steroid anti biotic download app now medicine heart,9,heart,0
Anti-Hypo Thyroidism,anti-hypo thyroidism,anti hypo thyroidism download app now medicine heart,8,heart,0
Mytonics,mytonics,download app now medicine heart,5,heart,0
Sedatives & Hypnotics,sedatives & hypnotics,download app now medicine heart,5,heart,0
Gout Treatment,gout treatment,treatment download app now medicine heart,6,heart,0
Anti-Catarrhals,anti-catarrhals,anti download app now medicine heart,6,heart,0
Neurotonic,neurotonic,download app now medicine heart,5,heart,0
Women Care,women care,women care download app now medicine heart,7,heart,0
Bronchodilator,bronchodilator,download app now medicine heart,5,heart,0
Skin Whitening,skin whitening,skin whitening download app now medicine heart,7,heart,0
Anti-Epileptic & A. Convulsant,anti-epileptic & a. convulsant,anti a download app now medicine heart,7,heart,0
Hair Treatment,hair treatment,hair treatment download app now medicine heart,7,heart,0
Anti-Arrhythmics,anti-arrhythmics,anti download app now medicine heart,6,heart,0
"Eye,Ear,Nose","eye,ear,nose",eye ear nose download app now medicine heart,8,heart,0
Non- Narcotic Analgesic,non- narcotic analgesic,analgesic download app now medicine heart,6,heart,0
Insoles & Foot Health,insoles & foot health,foot health download app now medicine heart,7,heart,0
Face Masks & Gloves,face masks & gloves,face masks download app now medicine heart,7,heart,0
Baby Health Care,baby health care,baby health care download app now medicine heart,8,heart,0
Nutrients&Blood Electrolytes,nutrients&blood electrolytes,blood download app now medicine heart,6,heart,0
Baby Equipment& Pacifiers,baby equipment& pacifiers,baby download app now medicine heart,6,heart,0
Vascularitics,vascularitics,download app now medicine heart,5,heart,0
Topical Anti-Viral,topical anti-viral,topical anti download app now medicine heart,7,heart,0
Teeth Whitening,teeth whitening,teeth whitening download app now medicine heart,7,heart,0
Baby Skin Care,baby skin care,baby skin care download app now medicine heart,8,heart,0
Man Care,man care,care download app now medicine heart,6,heart,0
Haemorrhoids & Anal Fissures,haemorrhoids & anal fissures,download app now medicine heart,5,heart,0
