name,name_clean,text,text_length,label,label_encoded,has_image,image_name
Body Care,body care,body care download app now medicine,6,general_medicine,0,True,body_care_1.jpg
Scars & Stretchmarks,scars & stretchmarks,download app now medicine,4,general_medicine,0,True,scars_stretchmarks_1.jpg
Body Scrub,body scrub,body download app now medicine,5,general_medicine,0,True,body_scrub_1.jpg
Body Moisturizers,body moisturizers,body moisturizers download app now medicine,6,general_medicine,0,True,body_moisturizers_1.jpg
Hand Care & Foot,hand care & foot,hand care foot download app now medicine,7,general_medicine,0,True,hand_care_foot_1.jpg
Foot Care,foot care,foot care download app now medicine,6,general_medicine,0,True,foot_care_1.jpg
Hand Moisturizers,hand moisturizers,hand moisturizers download app now medicine,6,general_medicine,0,True,hand_moisturizers_1.jpg
Face Care,face care,face care download app now medicine,6,general_medicine,0,True,face_care_1.jpg
Skin Cleansers,skin cleansers,skin download app now medicine,5,general_medicine,0,True,skin_cleansers_1.jpg
Skin Moisturizers,skin moisturizers,skin moisturizers download app now medicine,6,general_medicine,0,True,skin_moisturizers_1.jpg
Sun Care,sun care,sun care download app now medicine,6,general_medicine,0,True,sun_care_1.jpg
Facial Toners & Serums,facial toners & serums,download app now medicine,4,general_medicine,0,True,facial_toners_serums_1.jpg
Eye Cream & Contour,eye cream & contour,eye cream download app now medicine,6,general_medicine,0,True,eye_cream_contour_1.jpg
Makeup Removers,makeup removers,download app now medicine,4,general_medicine,0,True,makeup_removers_1.jpg
Facial Masks & Scrubs,facial masks & scrubs,download app now medicine,4,general_medicine,0,True,facial_masks_scrubs_1.jpg
Skin Care,skin care,skin care download app now medicine,6,general_medicine,0,True,skin_care_1.jpg
Face Massagers & Derma Rollers,face massagers & derma rollers,face download app now medicine,5,general_medicine,0,True,face_massagers_derma_rollers_1.jpg
Lip Care,lip care,care download app now medicine,5,general_medicine,0,True,lip_care_1.jpg
Skin Whitening,skin whitening,skin download app now medicine,5,general_medicine,0,True,skin_whitening_1.jpg
Acne Preparations,acne preparations,download app now medicine,4,general_medicine,0,True,acne_preparations_1.jpg
Anti-Ageing,anti-ageing,anti download app now medicine,5,general_medicine,0,True,anti_ageing_1.jpg
Baby Nutrition,baby nutrition,baby nutrition download app now medicine,6,general_medicine,0,True,baby_nutrition_1.jpg
Baby Feeding Accessories,baby feeding accessories,baby accessories download app now medicine,6,general_medicine,0,True,baby_feeding_accessories_1.jpg
Baby Food,baby food,baby download app now medicine,5,general_medicine,0,True,baby_food_1.jpg
Nutrition Supplements,nutrition supplements,nutrition download app now medicine,5,general_medicine,0,True,nutrition_supplements_1.jpg
Baby Milk,baby milk,baby download app now medicine,5,general_medicine,0,True,baby_milk_1.jpg
Baby Care,baby care,baby care download app now medicine,6,general_medicine,0,True,baby_care_1.jpg
Baby Skin Care,baby skin care,baby skin care download app now medicine,7,general_medicine,0,True,baby_skin_care_1.jpg
Nappy Care & diaper cream,nappy care & diaper cream,care cream download app now medicine,6,general_medicine,0,True,nappy_care_diaper_cream_1.jpg
Kids Toothpaste,kids toothpaste,download app now medicine,4,general_medicine,0,True,kids_toothpaste_1.jpg
Baby Sun Care,baby sun care,baby sun care download app now medicine,7,general_medicine,0,True,baby_sun_care_1.jpg
Baby Health Care,baby health care,baby health care download app now medicine,7,general_medicine,0,True,baby_health_care_1.jpg
Baby Toiletries & Bath Accessories,baby toiletries & bath accessories,baby bath accessories download app now medicine,7,general_medicine,0,True,baby_toiletries_bath_accessories_1.jpg
Baby Accessories,baby accessories,baby accessories download app now medicine,6,general_medicine,0,True,baby_accessories_1.jpg
Medical Earrings,medical earrings,medical download app now medicine,5,general_medicine,0,True,medical_earrings_1.jpg
Kids Toothbrush,kids toothbrush,download app now medicine,4,general_medicine,0,True,kids_toothbrush_1.jpg
Baby Equipment& Pacifiers,baby equipment& pacifiers,baby download app now medicine,5,general_medicine,0,True,baby_equipment_pacifiers_1.jpg
Mom Care,mom care,mom care download app now medicine,6,general_medicine,0,True,mom_care_1.jpg
Breastfeeding Supplies,breastfeeding supplies,supplies download app now medicine,5,general_medicine,0,True,breastfeeding_supplies_1.jpg
Pregnancy Check,pregnancy check,download app now medicine,4,general_medicine,0,True,pregnancy_check_1.jpg
Ovulation Check,ovulation check,download app now medicine,4,general_medicine,0,True,ovulation_check_1.jpg
Mom Skin Care,mom skin care,mom skin care download app now medicine,7,general_medicine,0,True,mom_skin_care_1.jpg
Baby Diapers & Wips,baby diapers & wips,baby download app now medicine,5,general_medicine,0,True,baby_diapers_wips_1.jpg
Baby Diapers,baby diapers,baby download app now medicine,5,general_medicine,0,True,baby_diapers_1.jpg
Baby Wipes,baby wipes,baby download app now medicine,5,general_medicine,0,True,baby_wipes_1.jpg
Headache&Fever,headache&fever,download app now medicine,4,general_medicine,0,True,headachefever_1.jpg
Migraine Treatment,migraine treatment,treatment download app now medicine,5,general_medicine,0,True,migraine_treatment_1.jpg
Non- Narcotic Analgesic,non- narcotic analgesic,download app now medicine,4,general_medicine,0,True,non_narcotic_analgesic_1.jpg
Food & Beverages,food & beverages,download app now medicine,4,general_medicine,0,True,food_beverages_1.jpg
Salt Substitute,salt substitute,download app now medicine,4,general_medicine,0,True,salt_substitute_1.jpg
Honey & Bee products,honey & bee products,products download app now medicine,5,general_medicine,0,True,honey_bee_products_1.jpg
Vitamins &/Or Minerals,vitamins &/or minerals,download app now medicine,4,general_medicine,0,True,vitamins_or_minerals_1.jpg
Multivitamins,multivitamins,download app now medicine,4,general_medicine,0,True,multivitamins_1.jpg
Hair Tonic,hair tonic,hair download app now medicine,5,general_medicine,0,True,hair_tonic_1.jpg
Mouth & Gum Care,mouth & gum care,care download app now medicine,5,general_medicine,0,True,mouth_gum_care_1.jpg
Mouthwash & Gargle.,mouthwash & gargle.,download app now medicine,4,general_medicine,0,True,mouthwash_gargle_1.jpg
Teeth & Gum Care,teeth & gum care,care download app now medicine,5,general_medicine,0,True,teeth_gum_care_1.jpg
Lozenges,lozenges,download app now medicine,4,general_medicine,0,True,lozenges_1.jpg
Topical Treatment Of The Mouth,topical treatment of the mouth,topical treatment download app now medicine,6,general_medicine,0,True,topical_treatment_of_the_mouth_1.jpg
Topical Prepareation,topical prepareation,topical download app now medicine,5,general_medicine,0,True,topical_prepareation_1.jpg
Anti-Virals,anti-virals,anti download app now medicine,5,general_medicine,0,True,anti_virals_1.jpg
Soothing / Protective,soothing / protective,download app now medicine,4,general_medicine,0,True,soothing_protective_1.jpg
Burns/Wounds,burns/wounds,download app now medicine,4,general_medicine,0,True,burnswounds_1.jpg
Skin Depigmentation,skin depigmentation,skin download app now medicine,5,general_medicine,0,True,skin_depigmentation_1.jpg
Body Firming & Anti-Ageing,body firming & anti-ageing,body anti download app now medicine,6,general_medicine,0,True,body_firming_anti_ageing_1.jpg
Alopecia Treatment,alopecia treatment,treatment download app now medicine,5,general_medicine,0,True,alopecia_treatment_1.jpg
Varicose Veins,varicose veins,download app now medicine,4,general_medicine,0,True,varicose_veins_1.jpg
Anthelmintics.,anthelmintics.,download app now medicine,4,general_medicine,0,True,anthelmintics_1.jpg
Psoriasis/Eczema,psoriasis/eczema,download app now medicine,4,general_medicine,0,True,psoriasiseczema_1.jpg
Local Anaesthetic,local anaesthetic,anaesthetic download app now medicine,5,general_medicine,0,True,local_anaesthetic_1.jpg
Anti-Dandruff,anti-dandruff,anti download app now medicine,5,general_medicine,0,True,anti_dandruff_1.jpg
Anti- Fungals,anti- fungals,anti download app now medicine,5,general_medicine,0,True,anti_fungals_1.jpg
Male Sex Horm / Androgens,male sex horm / androgens,download app now medicine,4,general_medicine,0,True,male_sex_horm_androgens_1.jpg
Medical Soap,medical soap,medical download app now medicine,5,general_medicine,0,True,medical_soap_1.jpg
Haemorrhoids & Anal Fissures,haemorrhoids & anal fissures,download app now medicine,4,general_medicine,0,True,haemorrhoids_anal_fissures_1.jpg
Warts&Anti-Corn Preparations,warts&anti-corn preparations,anti download app now medicine,5,general_medicine,0,True,wartsanti_corn_preparations_1.jpg
Anti-Biotics,anti-biotics,anti download app now medicine,5,general_medicine,0,True,anti_biotics_1.jpg
Topical Anti- Biotic,topical anti- biotic,topical anti biotic download app now medicine,7,general_medicine,0,True,topical_anti_biotic_1.jpg
Anti-Acne,anti-acne,anti download app now medicine,5,general_medicine,0,True,anti_acne_1.jpg
Blank,blank,download app now medicine,4,general_medicine,0,True,blank_1.jpg
Anti-Fungal & Steroid,anti-fungal & steroid,anti steroid download app now medicine,6,general_medicine,0,True,anti_fungal_steroid_1.jpg
Antiseptic,antiseptic,download app now medicine,4,general_medicine,0,True,antiseptic_1.jpg
Scabies & Lice,scabies & lice,download app now medicine,4,general_medicine,0,True,scabies_lice_1.jpg
Vitiligo Treatment,vitiligo treatment,treatment download app now medicine,5,general_medicine,0,True,vitiligo_treatment_1.jpg
Steroid,steroid,steroid download app now medicine,5,general_medicine,0,True,steroid_1.jpg
Steroid & Anti-Biotic,steroid & anti-biotic,steroid anti biotic download app now medicine,7,general_medicine,0,True,steroid_anti_biotic_1.jpg
